2759: Im
1009: dont
947: Haha
662: dat
657: Ok
516: haha
503: Hahaha
488: da
452: gunna
361: didnt
272: ok
269: Wana
257: dawg
208: /
195: das
170: Hahahaha
165: sheit
165: doin
158: havent
147: prolly
136: brotha
130: doesnt
125: Aight
122: Das
116: Dont
107: Hahahahaha
92: definately
88: isnt
82: wasnt
82: kindsa
81: dem
80: Dat
76: aint
75: goin
72: wouldnt
72: tryna
66: Dawg
61: aight
58: homie
58: Hahahahahaha
57: comin
57: Nah
57: 6pm
56: eben
54: lil
54: hahaha
52: wount
51: couldnt
49: texted
49: Sall
47: Ayo
46: imma
43: arent
42: ment
41: online
41: jake
41: im
41: Aint
40: Naw
38: il
36: Isnt
35: ur
35: thang
35: fo
35: Imma
35: 4pm
34: soooo
34: comming
34: brah
34: Il
34: 7pm
33: workin
33: axe
33: 5pm
32: asswell
32: Whatchu
32: Damnit
31: wha
31: Neiman
31: Aww
30: google
30: Facebook
29: shouldnt
29: eachother
29: ben
29: Dayum
29: 8pm
28: vcu
27: dc
27: apreciate
27: Wha
27: Sheit
26: iPhone
26: Skype
26: Goodluck
25: wierd
25: tv
25: gotit
24: thinkso
24: texting
24: te
24: IM
23: whas
23: hasnt
22: watchin
22: saic
22: feelin
22: args
21: thinkin
21: somethin
21: sayin
21: kindof
21: gettin
21: Watchu
21: 9am
20: SAIC
20: Roomate
20: Hahahahahahaha
20: Gracies
19: ish
19: gots
19: SOOOOO
18: wana
18: playin
18: mr
18: gracie
18: brothamans
18: amd
17: sall
17: kebins
17: birfday
17: app
17: Whaaaat
17: Prolly
17: Nevermind
17: Agh
17: 9pm
16: slackline
16: sheeit
16: sheeeit
16: makin
16: internet
16: hangin
16: hadnt
16: boutta
16: aww
16: Yay
16: Whoah
16: Ohhhh
16: Comin
15: yall
15: whatchu
15: vimeo
15: leavin
15: jones
15: hve
15: hahahaha
15: hab
15: fuckin
15: friday
15: damnit
15: alot
15: VMFA
15: Goddamnit
15: Godamnit
15: Definately
15: Awww
15: 1pm
14: werent
14: sheeeeit
14: ober
14: ive
14: foreal
14: emoji
14: chipotle
14: Greenview
13: whos
13: soooooo
13: sidney
13: prolum
13: outta
13: inda
13: increadibly
13: hommie
13: georgia
13: errybody
13: cray
13: bens
13: Youre
13: Woah
13: Whas
13: Whachu
13: Netflix
13: Lol
13: Jai
13: Cooltowns
12: you 
12: youve
12: talkin
12: sooooo
12: sooo
12: interwebs
12: grandbob
