1312: Haha
1055: haha
767: Hahaha
311: /
284: hahaha
264: Hahahaha
161: jake
143: Hahahahaha
100: SAIC
95: definately
92: texted
78: online
72: hahahaha
71: Hahahahahaha
70: homie
65: Sall
63: Facebook
61: 6pm
59: texting
57: Skype
56: tv
56: Yay
55: -
52: wount
51: yay
50: soooo
50: fo
49: google
49: dc
48: pics
46: app
44: iPhone
44: gracie
44: Woah
42: Aww
42: 5pm
41: sidney
40: axe
39: vcu
39: richmond
39: christmas
39: 7pm
38: Damnit
37: ben
37: args
36: saic
36: liz
36: Burwell
36: 4pm
35: te
35: sheeit
34: slackline
34: facebook
33: jones
32: aww
32: Neiman
31: ish
31: emily
31: dawgs
31: chipotle
31: Aly
31: 8pm
30: sooo
30: gots
30: claire
29: chicago
28: Hahah
27: ypu
27: mns
27: kevin
27: apreciate
27: RVA
27: Nevermind
27: 9am
26: mang
26: Netflix
26: Meimei
26: Hahahahahahaha
25: jacob
25: Whaaaat
25: UGA
25: Obama
25: Gracies
24: sheeeit
24: emoji
23: sho
23: internet
23: gr8t
23: dats
23: brannon
22: you
22: sooooo
22: sall
22: naomi
22: brothamans
22: Hahahahahahahaha
22: Awww
21: brehther
21: birfday
21: Johnni
20: york
20: vimeo
20: thas
20: php
20: grasseed
20: Soooo
20: <3
19: sheeeeit
19: kebins
19: ali
19: SOOOOO
19: Ohhhh
19: Gelly
19: Gbob
19: Ahhh
19: #
18: turkish
18: sidneys
18: georgia
18: damnit
18: VMFA
18: Jai
18: Awwww
18: Agh
18: 9pm
17: zoe
17: woah
17: tne
17: soooooo
17: nevermind
17: it
17: eli
17: bens
17: VCU
17: SVA
16: yah
16: username
16: spanish
16: skype
16: phil
16: lyons
16: hab
16: chillin
16: autocorrect
16: adress
16: Whoah
16: FaceTime
16: Dawgs
16: Ay
16: =
15: wifi
15: soo
15: june
15: iphone
15: grandbob
15: Sidneys
15: Ohhh
15: Nothin COME BACK
15: Leavn
15: Grandbob
15: Fone
15: Definately
15: Cooltowns
15: 3pm
15: 1pm
14: wif
14: thangs
14: ober
14: nvm
14: netflix
14: mira
14: manhope
14: manHope
14: hommie
14: hahah
14: doughnuts
14: dere
14: bartlett
14: Thot
14: This
14: Mema
14: Greenview
14: Claires
14: Ahh
13: voicemail
13: oculus
13: now
13: increadibly
13: grey
13: gon
13: effn
13: chris
13: chckn
13: apps
13: aly
13: Yeaaaah
13: Verizon
13: Bens
13: ARGS
12: videochat
12: urs
12: tommorrow
12: slacklining
12: realz
12: photoshop
12: mlit
12: hitchu
12: dr
12: collin
12: awww
12: YouTube
12: Woot
12: Kwik
12: Asli
11: vmfa
11: too
11: though
11: thanks
11: rva
11: richard
11: repo
11: randi
11: nutz
11: neiman
11: miami
11: kevins
11: juss
11: jesse
11: english
11: columbus
11: busch
11: Yah
11: Ps
11: PayPal
11: Mhm
11: Hah
11: HAHAHAHA
11: CSS
11: Brammom
10: virginia
10: va
10: sorry
10: probs
10: oberlin
10: nooo
10: manU
10: leavn
10: kyles
10: jakes
10: icecream
10: homegirl
10: havin
10: hahahahaha
10: freakin
10: denver
10: chillen
10: cd
10: brohanson
10: boston
10: baltimore
10: badass
10: You
10: Starbucks
10: Sooooo
10: Ohh
10: Kyles
10: Koble
10: JavaScript
10: Hmm
10: Hm
10: Hahahah
10: HAHAHAHAHA
10: GPS
10: BOOOOY
10: >
10: 5am
10: 3d
10: +
10: $5
9: youngarts
9: woot
9: tomorrow
9: tj
9: thing
9: that
9: smithsonian
9: sleepin
9: prac
9: playlist
9: ohh
9: nuffin
9: night
9: jacobs
9: hehe
9: hardydorsey
9: goodumsteins
9: goodman
9: good
9: cool
9: cancelled
9: bruh
9: boi
9: birfthday
9: atl
9: and/or
9: Wer
9: Vimeo
9: Sweeeeet
9: Security/IRFM
9: Pittsburg
9: NOOO
9: Kreme
9: Kevins
9: Ino
9: HAHAHAHAHAHA
9: Deet
9: DVD
9: 4am
9: $
8: youtube
8: whatevers
8: wether
8: walgreens
8: up
8: unno
8: trufth
8: travis
8: thnkn
8: skyrim
8: scrait
8: sayn
8: ps
8: pre
8: pong
8: pburg
8: ole
8: ny
8: msg
8: meds
8: manWill
8: leabin
8: js
8: increadible
8: hopkins
8: hahahahahaha
8: gracies
8: gatsby
8: esplain
8: dev
8: cooltowns
8: brothermans
8: brannondorseycom
8: brannon@brannondorseycom
8: ahold
8: Yessss
8: Yessir
8: YEAHHH
8: Woooo
8: Whatcha
8: WHAAAAT
8: Ummm
8: Ughhhh
8: Thankyou
8: Slackline
8: Ohare
8: McDonalds
8: McClean
8: MacBook
8: Look
8: Instagram
