5103: Im
2051: dont
1312: Haha
1113: Ok
1055: haha
881: dat
816: ok
767: Hahaha
695: didnt
605: da
457: gunna
376: im
336: ur
336: dawg
323: youre
311: /
306: havent
284: hahaha
271: Wana
268: doesnt
264: Hahahaha
241: doin
230: das
204: Dont
193: brotha
190: isnt
176: prolly
166: sheit
166: Aight
161: jake
158: wasnt
151: goin
143: Hahahahaha
142: Das
141: wouldnt
135: Nah
116: tryna
115: aint
114: Thx
109: couldnt
107: lil
106: dem
100: arent
100: SAIC
96: kindsa
96: Dat
95: definately
93: gud
93: aight
92: texted
90: comin
81: Lol
80: theyre
80: Dawg
78: yall
78: online
76: Youre
74: friday
72: hahahaha
71: jus
71: eben
71: Hahahahahaha
70: homie
69: lol
67: youll
65: Sall
64: Isnt
63: Facebook
62: til
62: pic
61: hasnt
61: 6pm
59: texting
59: Aint
58: idk
57: itll
57: Skype
56: tv
56: Yay
55: shouldnt
55: -
54: imma
53: workin
52: wount
51: yay
50: soooo
50: fo
49: il
49: google
49: dc
49: brah
48: thursday
48: pics
48: Ayo
47: youve
47: thang
47: Imma
47: @
46: nite
46: app
46: Naw
46: Kul
45: asswell
45: &
44: ment
44: iPhone
44: gracie
44: Woah
43: thx
43: mr
42: gettin
42: Jus
42: Aww
42: 5pm
41: sidney
40: axe
40: Il
39: vcu
39: richmond
39: christmas
39: Whatchu
39: 7pm
38: cuz
38: Damnit
37: ben
37: args
36: saturday
36: saic
36: liz
36: Prolly
36: Burwell
36: Btw
36: 4pm
35: te
35: somethin
35: sheeit
35: monday
35: comming
34: slackline
34: facebook
34: Watchu
34: IM
33: werent
33: jones
33: feelin
32: wha
32: watchin
32: txt
32: aww
32: Neiman
32: Dayum
31: sunday
31: luv
31: ish
31: emily
31: dawgs
31: chipotle
31: Aly
31: 8pm
30: thinkin
30: sooo
30: ive
30: gots
30: eachother
30: claire
30: btw
29: sayin
29: ima
29: fuckin
29: chicago
29: Theyre
28: makin
28: cray
28: Wha
28: Sheit
28: Idk
28: Hahah
27: ypu
27: wierd
27: whos
27: weve
27: nah
27: mns
27: kevin
27: hangin
27: gettn
27: apreciate
27: RVA
27: Nevermind
27: 9am
26: thru
26: playin
26: mang
26: der
26: Netflix
26: Meimei
26: Ima
26: Hahahahahahaha
26: Goodluck
25: youd
25: jacob
25: gotit
25: Whaaaat
25: UGA
25: Obama
25: Gracies
25: Didnt
24: thinkso
24: sheeeit
24: outta
24: emoji
23: whas
23: sho
23: lookin
23: internet
23: gr8t
23: dats
23: brannon
22: you 
22: sooooo
22: sall
22: naomi
22: fb
22: brothamans
22: bday
22: Hahahahahahahaha
22: Awww
21: whatchu
21: tryin
21: talkin
21: leavin
21: kindof
21: brehther
21: birfday
21: bein
21: alot
21: Youll
21: Johnni
20: york
20: wana
20: vimeo
20: thas
20: php
20: hav
20: hadnt
20: grasseed
20: foreal
20: Soooo
20: Roomate
20: <3
19: sheeeeit
19: nothin
19: kebins
19: hve
19: amd
19: ali
19: SOOOOO
19: Ohhhh
19: Gelly
19: Gbob
19: Ahhh
19: #
18: wednesday
18: turkish
18: tuesday
18: sidneys
18: georgia
18: errybody
18: damnit
18: VMFA
18: Nite
18: Luv
18: Jai
18: Itll
18: Havent
18: DONT
18: Awwww
18: Agh
18: 9pm
17: zoe
17: woah
17: tne
17: soooooo
17: nevermind
17: it 
17: eli
17: drivin
17: bens
17: VCU
17: SVA
17: Comin
16: yah
16: wa
16: username
16: thurs
16: spanish
16: skype
16: phil
16: lyons
16: kul
16: interwebs
16: hab
16: chillin
16: boutta
16: autocorrect
16: adress
16: Wud
16: Whoah
16: Weve
16: FaceTime
16: Dawgs
16: Ay
16: =
15: wifi
15: ta
15: soo
15: mon
15: mins
15: june
15: iphone
15: inda
15: grandbob
15: Sidneys
15: Ohhh
15: Nothin COME BACK
15: Leavn
15: Grandbob
15: Goddamnit
15: Godamnit
15: Fone
15: Didja
15: Definately
15: Cooltowns
15: 3pm
15: 1pm
14: This
14: wif
14: tht
14: thangs
14: takin
14: ober
14: nvm
14: netflix
14: mira
14: manhope
14: manHope
14: itd
14: hommie
14: hahah
14: doughnuts
14: dere
14: bartlett
14: Youve
14: Yee
14: Yall
14: Thot
14: Mema
14: Greenview
14: Claires
14: Ahh
13: wud
13: voicemail
13: prolum
13: probly
13: oculus
13: now 
13: increadibly
13: grey
13: gon
13: fri
13: effn
13: dolla
13: chris
13: chckn
13: biotch
13: bc
13: apps
13: aly
13: Yeaaaah
13: Whas
13: Whachu
13: Verizon
13: Bens
13: Arent
13: ARGS
12: videochat
12: urs
12: tommorrow
12: slacklining
12: shud
12: realz
12: photoshop
12: mlit
12: itl
12: hitchu
12: goodluck
12: eatin
12: dribe
12: dr
12: dey
12: dayum
12: collin
12: awww
12: YouTube
12: Woot
12: OMG
12: Kwik
12: Da
12: Asli
11: yano
11: waitin
11: vmfa
11: tues
11: too 
11: though 
11: thatd
11: thanks 
11: tha
11: tellin
11: rva
11: richard
11: repo
11: randi
11: nutz
11: neiman
11: miami
11: kevins
11: juss
11: jesse
11: gotchu
11: english
11: columbus
11: busch
11: b4
11: aweful
11: Yess
11: Yah
11: Whos
11: Ps
11: PayPal
11: Mhm
11: Howed
11: Hah
11: HAHAHAHA
11: Gunna
11: Gotit
11: CSS
11: Brammom
11: 2nite
10:  You
10: wat
10: virginia
10: va
10: sorry 
10: probs
10: oberlin
10: nooo
10: mothafucka
10: mic
10: manU
10: lense
10: leavn
10: kyles
10: jakes
10: icecream
10: homegirl
10: havin
10: hahahahaha
10: freakin
10: denver
10: de
10: chillen
10: cd
10: brohanson
10: boston
10: baltimore
10: badass
10: Wasnt
10: Starbucks
10: Sooooo
10: Ohh
10: Kyles
10: Koble
10: JavaScript
10: Hmm
10: Hm
10: Hahahah
10: HAHAHAHAHA
10: Godamn
10: GPS
10: Brotha
10: BOOOOY
10: Amd
10: >
10: 5am
10: 3d
10: 2day
10: +
10: $5
9: youngarts
9: woot
9: watchu
9: umm
9: tomorrow 
9: tj
9: thing 
9: that 
9: smithsonian
9: sleepin
9: prac
9: playlist
9: ohh
9: oclock
9: nuffin
9: night 
9: jk
9: jacobs
9: inna
9: hehe
9: hardydorsey
9: good 
9: goodumsteins
9: goodman
9: cool 
9: cancelled
9: bruh
9: boi
9: birfthday
9: bak
9: atl
9: aswell
9: and/or
9: Wtf
9: Workin
9: Wer
9: Vimeo
9: Sweeeeet
9: Security/IRFM
9: Pittsburg
9: NOOO
9: Kreme
9: Kevins
9: Ino
9: HAHAHAHAHAHA
9: Gud
9: Goin
9: Deet
9: DVD
9: 4am
9: $
8: Look
8: youtube
8: whatevers
8: wether
8: wel
8: walgreens
8: up 
8: unno
8: trufth
8: travis
8: tonite
8: thnkn
8: skyrim
8: scrait
8: sayn
8: ps
8: pre
8: pong
8: piture
8: pburg
8: omg
8: ole
8: ny
8: msg
8: mrs
8: meds
8: manWill
8: leabin
8: js
8: increadible
8: howed
8: hopkins
8: hahahahahaha
8: gracies
8: gatsby
8: esplain
8: dev
8: cooltowns
8: brothermans
8: brannondorseycom
8: brannon@brannondorseycom
8: betta
8: ahold
8: Yessss
8: Yessir
8: YEAHHH
8: Woooo
8: Whatcha
8: WHAAAAT
8: Ummm
8: Ughhhh
8: Thankyou
8: Slackline
8: Ohare
8: McDonalds
8: McClean
8: MacBook
8: Itl
8: Instagram
8: HAHAHAHAHAHAHAHAHA
8: Foreal
8: Fo
8: FO
8: Eatin
8: DIDNT
8: Beths
8: 3D
8: 2pm
7: wtf
7: woodshop
7: whachu
7: w/
7: vjas
7: tuff
7: thomas
7: thingy
7: theyve
7: theyll
7: thatll
7: sucasa
7: skreet
7: sid
7: readin
7: ppl
7: pokemon
7: minecraft
7: maryland
7: man 
7: manwe
7: manjus
7: manWe
7: manI
7: lunchbox
7: lotta
7: lookn
7: lizs
7: krispy
7: know 
7: killin
7: kaitlin
7: jesus
7: jayschuba
7: internets
7: hilarous
7: hed
7: hah
7: gta
7: gotsta
7: goddamnit
7: godamnit
7: fone
7: fam
7: enuf
7: emojis
7: eBay
7: crit
7: commin
7: colombus
7: clompduter
7: chkn
7: certaintly
7: boooooy
7: blog
7: appt
7: american
7: ahhh
7: Yeap
7: Yeahhhh
7: Yano
7: YEAAAAH
7: Xbox
7: Wooooo
7: Watchin
7: StacksStatus
7: SARS
7: REALLLY
7: Probly
7: Pauls
7: Oooo
7: Niiiice
7: NSA
7: Lathan
7: LOL
7: Howd
7: Heyy
7: HAHAHA
7: GameCube
7: FB
7: Emilys
7: Dyu
7: Doin
7: Damen
7: DAS
7: Coolio
7: Chitowns
7: Burwells
7: Bama
7: ATL
7: API
7: 8mm
7: 8am
7: 7hs
7: 2ma
6:  Yeah
6: youu
6: youMom
6: yess
6: yer
6: yeah 
6: work 
6: wjhu
6: wifth
6: whaaaat
6: wassup
6: waaaaay
6: videogames
6: ummm
6: tonight 
6: time 
6: thot
6: thinkn
6: there 
6: sva
6: sur
6: sry
6: southside
6: something 
6: shoulda
6: september
6: roomates
6: right 
6: rediculous
6: prez
6: pls
6: outa
6: oooh
6: ohhh
6: ohare
6: no 
6: noo
6: nd
6: naw
6: msgs
6: movin
6: monch
6: missin
6: me 
6: mema
6: meimei
6: mberry
6: manJus
6: lucente
6: lowes
6: later 
6: kroger
6: kate
6: joes
6: jew
6: jelous
6: japanese
6: indexd
6: hw
6: hombrosis
6: holloween
6: hollie
6: holga
6: grest
6: github
6: french
6: fnews
6: ew
6: eber
6: dunkin
6: dumbass
6: duder
6: drinkin
6: don’t
6: domt
6: dems
6: dan
6: calc
6: byrd
6: brandon
6: bmore
6: awesome 
6: atcho
6: anthro
6: alabama
6: Yooo
6: Yeee
6: Yeaaah
6: YAY
6: Woop
6: Woooow
6: Woohoo
6: Whaaat
6: Wats
6: Vcu
6: Ursulas
6: Uhh
6: Trabis
6: Thatd
6: Sweeet
6: Sweeeeeet
6: Sooo
6: Sids
6: Renny
6: Rebecca
6: PDF
6: ORDCamp
6: Nvm
6: Noooooo
6: MOFUCKA
6: LSU
6: Kk
6: Kebin
6: Holla
6: Goldens
6: GameStop
6: GENIOUS
6: Errythang
6: Elyria
6: Couldnt
6: Chitown
6: Aub
6: Aparently
6: 6-9pm
6: 3am
6: 1am
6: 10ish
5: Thats
5:  What
5:  That
5:  Hey
5: youge
5: yeahhh
5: yalls
5: yale
5: xbox
5: wrote>
5: wrir
5: whones
5: wesleyan
5: vroom
5: untill
5: ughhh
5: uNite
5: tumblr
5: tryina
5: tooo
5: today 
5: tintin
5: theboy
5: thankyou
5: sure 
5: stoped
5: stafford
5: smfa
5: seein
5: sc
5: ryan
5: rei
5: redman
5: reall
5: quesadilla
5: problemo
5: popup
5: pete
5: pandora
5: outloud
5: okayy
5: ohio
5: obama
5: nyc
5: nxt
5: noooo
5: noonish
5: much 
5: mouf
5: meredith
5: mcdonalds
5: manUr
5: manHave
5: lettin
5: leabe
5: leab
5: koble
5: knowit
5: kennedy
5: july
5: johnnis
5: istanbul
5: isaak
5: iPhones
5: iOS
5: howd
5: homedawg
5: hm
5: hilbert
5: highschool
5: highline
5: herro
5: havn
5: hahahah
5: habs
5: habent
5: gottit
5: googled
5: ga
5: essplain
5: errything
5: erry
5: er
5: emsil
5: emilys
5: dude 
5: dslr
5: dollas
5: dilla
5: diggin
5: definatley
5: deez
5: ddnt
5: craaaazy
